antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"['I-1009', 'I-1012', 'I-1016']",['I-1010'],0.1523009495982469,0.408327246165084,0.11614317019722425,0.762589928057554,1.867595011647212,0.05395454285944485,2.4921973570622225
"['I-1013', 'I-1010', 'I-1007']",['I-1016'],0.15997078159240322,0.40175310445580714,0.12198685171658144,0.7625570776255707,1.8980738895807387,0.057718093589611566,2.5195398100803494
"['I-1044', 'I-1042', 'I-1045']",['I-1043'],0.1891891891891892,0.443754565376187,0.14426588750913075,0.7625482625482625,1.7184009406231626,0.060312321086608875,2.3425620742693907
"['I-1008', 'I-1042', 'I-1010']",['I-1044'],0.14609203798392986,0.44448502556610664,0.11139517896274653,0.7625000000000001,1.7154683648315532,0.04645945572445484,2.3390104186690257
"['I-1010', 'I-1045', 'I-1007']",['I-1043'],0.1537618699780862,0.443754565376187,0.11723886048210373,0.7624703087885987,1.7182252719861588,0.04900632869854832,2.3417932797662537
"['I-1044', 'I-1042', 'I-1012']",['I-1043'],0.1537618699780862,0.443754565376187,0.11723886048210373,0.7624703087885987,1.7182252719861588,0.04900632869854832,2.3417932797662537
"['I-1013', 'I-1010', 'I-1031']",['I-1012'],0.13221329437545654,0.42111029948867784,0.10080350620891161,0.7624309392265193,1.8105255087616738,0.045127126218078385,2.436721762617425
"['I-1008', 'I-1043', 'I-1045']",['I-1010'],0.14755295836376917,0.408327246165084,0.11249086924762601,0.7623762376237625,1.8670716803344023,0.052240976095436854,2.4899561723886063
"['I-1044', 'I-1012', 'I-1007']",['I-1043'],0.1552227903579255,0.443754565376187,0.1183345507669832,0.7623529411764706,1.7179607843137255,0.04945372889522298,2.3406367298526782
"['I-1013', 'I-1044', 'I-1010']",['I-1012'],0.16289262235208182,0.42111029948867784,0.1241782322863404,0.7623318385650224,1.8102901769219701,0.05558247130315912,2.4357057210193362
"['I-1013', 'I-1044', 'I-1010']",['I-1016'],0.16289262235208182,0.40175310445580714,0.1241782322863404,0.7623318385650224,1.8975132490827558,0.058735615563444116,2.5171520321953773
"['I-1019', 'I-1021']",['I-1020'],0.13367421475529584,0.24908692476260044,0.10189919649379109,0.7622950819672131,3.0603576751117734,0.06860269742033902,3.159013626860784
"['I-1013', 'I-1044', 'I-1043', 'I-1045']",['I-1006'],0.13367421475529584,0.4010226442658875,0.10189919649379109,0.7622950819672131,1.9008779002060376,0.048292809422456236,2.5198357723986797
"['I-1048', 'I-1045', 'I-1041']",['I-1044'],0.13367421475529584,0.44448502556610664,0.10189919649379109,0.7622950819672131,1.7150073413526947,0.04248300973075419,2.3369940303770687
"['I-1010', 'I-1006', 'I-1045']",['I-1007'],0.14901387874360847,0.4039444850255661,0.11358655953250547,0.7622549019607843,1.8870288621777822,0.0533932250217564,2.5071201042223605
"['I-1010', 'I-1042', 'I-1006']",['I-1016'],0.14901387874360847,0.40175310445580714,0.11358655953250547,0.7622549019607843,1.8973217468805703,0.05371977114025956,2.5163374575467077
"['I-1044', 'I-1006', 'I-1045']",['I-1041'],0.1643535427319211,0.42658875091307524,0.12527392257121986,0.7622222222222222,1.7867846270928462,0.055162550069070906,2.41154263634688
"['I-1044', 'I-1006', 'I-1045']",['I-1042'],0.1643535427319211,0.44777209642074506,0.12527392257121986,0.7622222222222222,1.7022548486496285,0.05168099218797104,2.322453800099671
"['I-1012', 'I-1006', 'I-1041']",['I-1044'],0.14280496712929144,0.44448502556610664,0.10883856829802775,0.7621483375959079,1.7146771966619523,0.04536389883259763,2.3355522043403476
"['I-1012', 'I-1016', 'I-1041']",['I-1010'],0.15047479912344777,0.408327246165084,0.11468224981738495,0.7621359223300971,1.8664831443110965,0.05323928947406333,2.4874405569386266
"['I-1013', 'I-1006', 'I-1016']",['I-1007'],0.1581446311176041,0.4039444850255661,0.12052593133674215,0.7621247113163973,1.8867065638194354,0.05664427976038344,2.5057479415915522
"['I-1013', 'I-1008', 'I-1042']",['I-1044'],0.14426588750913075,0.44448502556610664,0.10993425858290723,0.7620253164556963,1.7144004243678688,0.045810231885094185,2.3343448393764676
"['I-1009', 'I-1010', 'I-1043']",['I-1016'],0.14426588750913075,0.40175310445580714,0.10993425858290723,0.7620253164556963,1.8967502876869968,0.0519749904090417,2.513909827020811
"['I-1042', 'I-1012', 'I-1041']",['I-1016'],0.13805697589481372,0.40175310445580714,0.10518626734842951,0.761904761904762,1.8964502164502166,0.04972144869090756,2.5126369612856108
"['I-1012', 'I-1016', 'I-1007']",['I-1044'],0.16106647187728268,0.44448502556610664,0.12271731190650109,0.761904761904762,1.714129201392965,0.0511256770362845,2.333162892622353
"['I-1012', 'I-1006', 'I-1045']",['I-1007'],0.15485756026296568,0.4039444850255661,0.11796932067202337,0.7617924528301886,1.885884028796615,0.05541546323928412,2.502252854942177
"['I-1013', 'I-1010', 'I-1043']",['I-1008'],0.15485756026296568,0.4218407596785975,0.11796932067202337,0.7617924528301886,1.8058768275749406,0.052644089808719735,2.4271239395670747
"['I-1013', 'I-1010', 'I-1043']",['I-1007'],0.15485756026296568,0.4039444850255661,0.11796932067202337,0.7617924528301886,1.885884028796615,0.05541546323928412,2.502252854942177
"['I-1009', 'I-1044', 'I-1013']",['I-1045'],0.14718772826880935,0.44485025566106645,0.11212563915266618,0.7617866004962779,1.712456249719876,0.046649140602114766,2.330472364256148
"['I-1042', 'I-1006', 'I-1007']",['I-1013'],0.14718772826880935,0.40540540540540543,0.11212563915266618,0.7617866004962779,1.8790736145574853,0.052454938503148876,2.4960585585585577
"['I-1049', 'I-1043', 'I-1041']",['I-1044'],0.133308984660336,0.44448502556610664,0.10153396639883126,0.7616438356164384,1.7135421708445426,0.042280118943890097,2.3306088007858756
"['I-1013', 'I-1044', 'I-1006']",['I-1012'],0.15777940102264426,0.42111029948867784,0.12016070124178233,0.7615740740740741,1.8084907327101605,0.05371817042399239,2.4279645691348657
"['I-1042', 'I-1006', 'I-1045']",['I-1043'],0.15777940102264426,0.443754565376187,0.12016070124178233,0.7615740740740741,1.716205608901082,0.0501453717156637,2.3329905607523034
"['I-1009', 'I-1044', 'I-1043']",['I-1013'],0.14243973703433163,0.40540540540540543,0.10847333820306793,0.7615384615384615,1.8784615384615382,0.05072749886482537,2.493461203138622
"['I-1009', 'I-1013', 'I-1006']",['I-1045'],0.14243973703433163,0.44485025566106645,0.10847333820306793,0.7615384615384615,1.711898446381205,0.04510898476705043,2.3280473149697207
"['I-1044', 'I-1045', 'I-1007']",['I-1043'],0.1669101533966399,0.443754565376187,0.127100073046019,0.7614879649890591,1.7160115622551801,0.05303293046862036,2.332148290120024
"['I-1044', 'I-1042', 'I-1010']",['I-1043'],0.15924032140248356,0.443754565376187,0.1212563915266618,0.7614678899082569,1.715966323101899,0.05059277191233838,2.3319520143844468
"['I-1013', 'I-1044', 'I-1041']",['I-1043'],0.15924032140248356,0.443754565376187,0.1212563915266618,0.7614678899082569,1.715966323101899,0.05059277191233838,2.3319520143844468
"['I-1045', 'I-1010', 'I-1016']",['I-1043'],0.15924032140248356,0.443754565376187,0.1212563915266618,0.7614678899082569,1.715966323101899,0.05059277191233838,2.3319520143844468
"['I-1010', 'I-1045', 'I-1041']",['I-1016'],0.15157048940832724,0.40175310445580714,0.1154127100073046,0.7614457831325302,1.8953077765607889,0.054518795343623104,2.507802642937779
"['I-1008', 'I-1042', 'I-1012']",['I-1010'],0.14390065741417093,0.408327246165084,0.1095690284879474,0.7614213197969543,1.8647330712022012,0.05081046932467381,2.4799900533080517
"['I-1049', 'I-1044', 'I-1042']",['I-1045'],0.1362308254200146,0.44485025566106645,0.10372534696859022,0.7613941018766757,1.7115739334469113,0.04312302945157861,2.3266388161620477
"['I-1013', 'I-1012', 'I-1016']",['I-1045'],0.16837107377647917,0.44485025566106645,0.12819576333089847,0.7613882863340564,1.711560860412682,0.05329584811550343,2.3265821103658944
"['I-1013', 'I-1012', 'I-1016']",['I-1010'],0.16837107377647917,0.408327246165084,0.12819576333089847,0.7613882863340564,1.8646521717197198,0.059445266441890535,2.4796467228899663
"['I-1042', 'I-1012', 'I-1007']",['I-1016'],0.14536157779401024,0.40175310445580714,0.11066471877282688,0.7613065326633165,1.8949611694837825,0.05226525362548895,2.506339625543039
"['I-1052', 'I-1045', 'I-1041']",['I-1044'],0.1376917457998539,0.44448502556610664,0.10482103725346968,0.7612732095490716,1.7127083383281496,0.04361911810137976,2.3269905040175316
"['I-1012', 'I-1045', 'I-1041']",['I-1013'],0.15449233016800584,0.40540540540540543,0.11760409057706354,0.7612293144208038,1.8776989755713158,0.05497206483327739,2.4902328070644897
"['I-1006', 'I-1010', 'I-1043']",['I-1013'],0.1468224981738495,0.40540540540540543,0.11176040905770636,0.7611940298507464,1.8776119402985076,0.0522377746629025,2.4898648648648654
"['I-1042', 'I-1043', 'I-1051']",['I-1044'],0.1329437545653762,0.44448502556610664,0.10116873630387144,0.760989010989011,1.7120689499489827,0.042077228157026,2.32422357119468
"['I-1009', 'I-1045', 'I-1041']",['I-1006'],0.1329437545653762,0.4010226442658875,0.10116873630387144,0.760989010989011,1.8976210492603933,0.04785528030942912,2.5060661780139872
"['I-1042', 'I-1010', 'I-1016']",['I-1013'],0.14974433893352812,0.40540540540540543,0.1139517896274653,0.7609756097560976,1.8770731707317072,0.0532446251949539,2.4875896304467733
"['I-1009', 'I-1043', 'I-1016']",['I-1045'],0.1420745069393718,0.44485025566106645,0.10810810810810811,0.7609254498714654,1.7105204283645914,0.04490622737320861,2.322077962880056
"['I-1013', 'I-1044', 'I-1045']",['I-1043'],0.17567567567567569,0.443754565376187,0.13367421475529584,0.7609147609147608,1.7147198480531811,0.05571733164866839,2.3265569917743827
"['I-1008', 'I-1043', 'I-1006']",['I-1016'],0.1435354273192111,0.40175310445580714,0.10920379839298758,0.7608142493638677,1.893735831598427,0.05153799486810365,2.501181169668806
"['I-1009', 'I-1006', 'I-1045']",['I-1010'],0.1435354273192111,0.408327246165084,0.10920379839298758,0.7608142493638677,1.8632463459376294,0.05059437262860555,2.473695662309808
"['I-1010', 'I-1043', 'I-1007']",['I-1016'],0.15266617969320673,0.40175310445580714,0.11614317019722425,0.7607655502392344,1.8936146150500217,0.05480905856007035,2.500672023374726
"['I-1009', 'I-1008', 'I-1007']",['I-1012'],0.1358655953250548,0.42111029948867784,0.10336011687363039,0.760752688172043,1.806540208339162,0.046145715336089056,2.419628860564178
"['I-1041', 'I-1013', 'I-1007']",['I-1012'],0.1358655953250548,0.42111029948867784,0.10336011687363039,0.760752688172043,1.806540208339162,0.046145715336089056,2.419628860564178
"['I-1008', 'I-1016', 'I-1041']",['I-1045'],0.13732651570489407,0.44485025566106645,0.10445580715850986,0.7606382978723405,1.7098749257590051,0.04336607153814427,2.3192922652382117
"['I-1008', 'I-1010', 'I-1006']",['I-1044'],0.1464572680788897,0.44448502556610664,0.11139517896274653,0.7605985037406484,1.7111903888594047,0.04629711641635911,2.3204323411249095
"['I-1008', 'I-1012', 'I-1041']",['I-1016'],0.13878743608473337,0.40175310445580714,0.10555149744338933,0.7605263157894737,1.893019138755981,0.04979321413688579,2.4981738495252013
"['I-1008', 'I-1012', 'I-1041']",['I-1044'],0.13878743608473337,0.44448502556610664,0.10555149744338933,0.7605263157894737,1.7110279807983395,0.04386256036701223,2.3197328602734015
"['I-1013', 'I-1042', 'I-1043']",['I-1016'],0.147918188458729,0.40175310445580714,0.11249086924762601,0.7604938271604939,1.8929382716049383,0.05306427782885249,2.4978349762412178
"['I-1010', 'I-1012', 'I-1016']",['I-1044'],0.16617969320672024,0.44448502556610664,0.12636961285609935,0.7604395604395604,1.7108327990825936,0.05250522767254255,2.3188927831873527
"['I-1013', 'I-1042', 'I-1006']",['I-1016'],0.1493791088385683,0.40175310445580714,0.11358655953250547,0.7603911980440097,1.8926828184040896,0.053573038815768755,2.496765104873212
"['I-1009', 'I-1042', 'I-1007']",['I-1044'],0.13257852447041638,0.44448502556610664,0.10080350620891161,0.7603305785123966,1.710587612133888,0.04187433737016189,2.3178383416034856
"['I-1008', 'I-1042', 'I-1041']",['I-1045'],0.13403944485025565,0.44485025566106645,0.10189919649379109,0.7602179836512262,1.7089300814754165,0.04227171518348744,2.3152267746862343
"['I-1013', 'I-1012', 'I-1006']",['I-1007'],0.1537618699780862,0.4039444850255661,0.1168736303871439,0.7600950118764846,1.8816818648443172,0.05476237100227782,2.4845482356855126
"['I-1042', 'I-1010', 'I-1045']",['I-1043'],0.1537618699780862,0.443754565376187,0.1168736303871439,0.7600950118764846,1.7128725452821523,0.04864109860358849,2.31860720768936
"['I-1042', 'I-1010', 'I-1041']",['I-1045'],0.14609203798392986,0.44485025566106645,0.1110299488677867,0.7600000000000001,1.7084400656814454,0.04604086842058927,2.3131239347455574
"['I-1043', 'I-1006', 'I-1045']",['I-1016'],0.1552227903579255,0.40175310445580714,0.11796932067202337,0.76,1.891709090909091,0.055608082763433875,2.4926953981008038
"['I-1009', 'I-1008', 'I-1045']",['I-1012'],0.13842220598977356,0.42111029948867784,0.10518626734842951,0.7598944591029023,1.804502193429095,0.046895250728192506,2.410980181250451
"['I-1009', 'I-1044', 'I-1045']",['I-1010'],0.14901387874360847,0.408327246165084,0.11322132943754565,0.7598039215686274,1.860772036900628,0.05237490268979026,2.4632906486188335
"['I-1006', 'I-1043', 'I-1007']",['I-1013'],0.14901387874360847,0.40540540540540543,0.11322132943754565,0.7598039215686274,1.8741830065359475,0.05281029751446113,2.4754550468836176
"['I-1006', 'I-1042', 'I-1010']",['I-1013'],0.14901387874360847,0.40540540540540543,0.11322132943754565,0.7598039215686274,1.8741830065359475,0.05281029751446113,2.4754550468836176
"['I-1012', 'I-1016', 'I-1041']",['I-1013'],0.15047479912344777,0.40540540540540543,0.11431701972242513,0.7597087378640777,1.8739482200647248,0.053313722780486836,2.474474474474474
"['I-1008', 'I-1042', 'I-1016']",['I-1045'],0.14134404674945217,0.44485025566106645,0.10737764791818846,0.7596899224806201,1.7077430277109507,0.04450071258552493,2.3101392587007226
"['I-1008', 'I-1042', 'I-1016']",['I-1012'],0.14134404674945217,0.42111029948867784,0.10737764791818846,0.7596899224806201,1.8040164854743608,0.047856214060584976,2.408928108579372
"['I-1013', 'I-1010', 'I-1031']",['I-1016'],0.13221329437545654,0.40175310445580714,0.10043827611395179,0.7596685082872928,1.8908839779005526,0.047321174648282616,2.489257197551699
"['I-1044', 'I-1045', 'I-1016']",['I-1042'],0.17165814463111762,0.44777209642074506,0.13038714390065742,0.7595744680851064,1.6963416750546667,0.05352341661148642,2.2968771210818573
"['I-1049', 'I-1044', 'I-1041']",['I-1043'],0.13367421475529584,0.443754565376187,0.10153396639883126,0.7595628415300546,1.7116733005014728,0.042215423328091875,2.313475330367222
"['I-1013', 'I-1043', 'I-1045']",['I-1016'],0.16252739225712198,0.40175310445580714,0.12344777209642074,0.7595505617977528,1.8905903983656793,0.05815188769801527,2.4880361543660356
"['I-1009', 'I-1010', 'I-1043']",['I-1013'],0.14426588750913075,0.40540540540540543,0.1095690284879474,0.759493670886076,1.8734177215189873,0.05108285787613764,2.4722617354196306
"['I-1006', 'I-1042', 'I-1012']",['I-1013'],0.14426588750913075,0.40540540540540543,0.1095690284879474,0.759493670886076,1.8734177215189873,0.05108285787613764,2.4722617354196306
"['I-1008', 'I-1044', 'I-1006']",['I-1042'],0.14426588750913075,0.44777209642074506,0.1095690284879474,0.759493670886076,1.696161232370372,0.04497078959598455,2.2961054938295344
"['I-1008', 'I-1044', 'I-1006']",['I-1012'],0.14426588750913075,0.42111029948867784,0.1095690284879474,0.759493670886076,1.8035504517658945,0.048817177392977446,2.4069624389681294
"['I-1013', 'I-1006', 'I-1041']",['I-1010'],0.14426588750913075,0.408327246165084,0.1095690284879474,0.759493670886076,1.860012227983968,0.05066133592578226,2.4601130291030726
"['I-1013', 'I-1045', 'I-1041']",['I-1012'],0.15485756026296568,0.42111029948867784,0.11760409057706354,0.7594339622641508,1.8034086632083652,0.05239197699664008,2.406365029576475
"['I-1041', 'I-1043', 'I-1007']",['I-1006'],0.13659605551497445,0.4010226442658875,0.10372534696859022,0.7593582887700534,1.893554639938439,0.048947235589685195,2.4890836782728667
"['I-1042', 'I-1006', 'I-1007']",['I-1010'],0.14718772826880935,0.408327246165084,0.11176040905770636,0.7593052109181142,1.8595506864881903,0.05165964930440875,2.458186802015167
"['I-1044', 'I-1010', 'I-1045']",['I-1013'],0.1669101533966399,0.40540540540540543,0.12673484295105916,0.7592997811816192,1.872939460247994,0.059068564547015964,2.4702702702702695
"['I-1044', 'I-1010', 'I-1045']",['I-1016'],0.1669101533966399,0.40175310445580714,0.12673484295105916,0.7592997811816192,1.889966182613885,0.0596781706587641,2.4854439205790553
"['I-1041', 'I-1012', 'I-1007']",['I-1044'],0.13805697589481372,0.44448502556610664,0.10482103725346968,0.7592592592592593,1.7081773638881281,0.04345677879328404,2.307523739956173
"['I-1009', 'I-1044', 'I-1016']",['I-1012'],0.14864864864864866,0.42111029948867784,0.11285609934258582,0.7592137592137591,1.8028857525821964,0.05025862239156614,2.4041643684500817
"['I-1045', 'I-1010', 'I-1016']",['I-1006'],0.15924032140248356,0.4010226442658875,0.12089116143170198,0.7591743119266056,1.8930958707240857,0.05703218666912821,2.487182162857839
"['I-1009', 'I-1006', 'I-1007']",['I-1010'],0.13951789627465302,0.408327246165084,0.10591672753834916,0.7591623036649215,1.859200704324289,0.04894776916177426,2.4567281735319346
"['I-1008', 'I-1006', 'I-1016']",['I-1012'],0.15010956902848796,0.42111029948867784,0.1139517896274653,0.7591240875912408,1.8026728116433803,0.05073910405776237,2.403269362728822
"['I-1013', 'I-1008', 'I-1016']",['I-1044'],0.16070124178232287,0.44448502556610664,0.12198685171658144,0.759090909090909,1.7077986105923657,0.05055755615446057,2.305911214631255
"['I-1009', 'I-1012', 'I-1006']",['I-1045'],0.14097881665449233,0.44485025566106645,0.10701241782322864,0.7590673575129534,1.7063435343764093,0.044297955191683114,2.3041699066110577
"['I-1008', 'I-1044', 'I-1043']",['I-1010'],0.15157048940832724,0.408327246165084,0.11504747991234478,0.7590361445783133,1.8588917386900017,0.05315711937234849,2.4554419284149014
"['I-1009', 'I-1013', 'I-1016']",['I-1044'],0.15157048940832724,0.44448502556610664,0.11504747991234478,0.7590361445783133,1.707675401688925,0.04767666705261715,2.3053871439006577
"['I-1043', 'I-1012', 'I-1045']",['I-1013'],0.16216216216216217,0.40540540540540543,0.12308254200146092,0.7590090090090089,1.8722222222222218,0.05734112490869246,2.467289719626167
"['I-1044', 'I-1012', 'I-1010']",['I-1043'],0.16216216216216217,0.443754565376187,0.12308254200146092,0.7590090090090089,1.7104252400548694,0.05112234221072788,2.3081586259156346
"['I-1044', 'I-1016', 'I-1043', 'I-1045']",['I-1007'],0.13184806428049672,0.4039444850255661,0.10007304601899196,0.7590027700831024,1.8789779244914413,0.04681374759158897,2.473287826503109
"['I-1009', 'I-1010', 'I-1006']",['I-1044'],0.14243973703433163,0.44448502556610664,0.10810810810810811,0.758974358974359,1.7075363967722228,0.04479577795077372,2.304796170523601
"['I-1009', 'I-1013', 'I-1007']",['I-1045'],0.14243973703433163,0.44485025566106645,0.10810810810810811,0.758974358974359,1.706134478548272,0.044743754672090616,2.3032808541721717
"['I-1013', 'I-1044', 'I-1016']",['I-1006'],0.16362308254200147,0.4010226442658875,0.1241782322863404,0.7589285714285714,1.892483086130627,0.05856167106241139,2.484646808971133
"['I-1013', 'I-1044', 'I-1012']",['I-1010'],0.16362308254200147,0.408327246165084,0.1241782322863404,0.7589285714285714,1.858628290314337,0.0573664695829227,2.4543462381300216
"['I-1013', 'I-1044', 'I-1016']",['I-1010'],0.16362308254200147,0.408327246165084,0.1241782322863404,0.7589285714285714,1.858628290314337,0.0573664695829227,2.4543462381300216
"['I-1044', 'I-1043', 'I-1067']",['I-1045'],0.14390065741417093,0.44485025566106645,0.10920379839298758,0.7588832487309644,1.7059296675085225,0.045189554152498104,2.3024105186267336
"['I-1044', 'I-1043', 'I-1007']",['I-1016'],0.15449233016800584,0.40175310445580714,0.11723886048210373,0.7588652482269505,1.8888845905867186,0.055171087222495835,2.4809650668156245
"['I-1006', 'I-1016', 'I-1041']",['I-1012'],0.14536157779401024,0.42111029948867784,0.11029948867786706,0.7587939698492462,1.801888889373145,0.04908623111888466,2.3999802167031894
"['I-1009', 'I-1016', 'I-1007']",['I-1013'],0.14536157779401024,0.40540540540540543,0.11029948867786706,0.7587939698492462,1.871691792294807,0.051369119301916955,2.465090090090089
"['I-1013', 'I-1016', 'I-1007']",['I-1045'],0.15741417092768445,0.44485025566106645,0.11943024105186267,0.7587006960556845,1.7055192986867522,0.04940450687000743,2.3006686520200033
"['I-1012', 'I-1006', 'I-1016']",['I-1044'],0.15741417092768445,0.44448502556610664,0.11943024105186267,0.7587006960556845,1.7069207114219096,0.049461999262603376,2.302182249817385
"['I-1042', 'I-1012', 'I-1045']",['I-1013'],0.15741417092768445,0.40540540540540543,0.11943024105186267,0.7587006960556845,1.8714617169373549,0.05561368527036897,2.4641372141372138
"['I-1010', 'I-1043', 'I-1045']",['I-1013'],0.15741417092768445,0.40540540540540543,0.11943024105186267,0.7587006960556845,1.8714617169373549,0.05561368527036897,2.4641372141372138
"['I-1042', 'I-1012', 'I-1045']",['I-1043'],0.15741417092768445,0.443754565376187,0.11943024105186267,0.7587006960556845,1.7097304574489416,0.049576984047795244,2.3052094454121486
"['I-1008', 'I-1010', 'I-1045']",['I-1043'],0.14828341855368882,0.443754565376187,0.11249086924762601,0.7586206896551725,1.70955016319001,0.046689425294838605,2.3044453720129403
"['I-1010', 'I-1042', 'I-1012']",['I-1045'],0.14828341855368882,0.44485025566106645,0.11249086924762601,0.7586206896551725,1.70533944850235,0.04652695259372061,2.299906083689868
"['I-1042', 'I-1010', 'I-1016']",['I-1006'],0.14974433893352812,0.4010226442658875,0.11358655953250547,0.7585365853658537,1.8915056199742326,0.05353568876953474,2.480613291424102
"['I-1013', 'I-1008', 'I-1041']",['I-1010'],0.1391526661796932,0.408327246165084,0.10555149744338933,0.7585301837270341,1.8576526324191587,0.048731672465705984,2.450296947946771
"['I-1009', 'I-1013', 'I-1012']",['I-1010'],0.15120525931336742,0.408327246165084,0.11468224981738495,0.7584541062801932,1.8574663175269848,0.05294102267628022,2.449525200876552
"['I-1045', 'I-1012', 'I-1016']",['I-1007'],0.16325785244704163,0.4039444850255661,0.12381300219138057,0.7583892617449665,1.8774591307935968,0.05786589305828048,2.4670075480886293
"['I-1044', 'I-1006', 'I-1041']",['I-1013'],0.15266617969320673,0.40540540540540543,0.11577794010226443,0.7583732057416268,1.8706539074960127,0.053886245632045485,2.4607974310944605
"['I-1008', 'I-1045', 'I-1007']",['I-1016'],0.1420745069393718,0.40175310445580714,0.10774287801314829,0.7583547557840618,1.8876139284879647,0.050664003786227554,2.475723854964799
"['I-1008', 'I-1042', 'I-1006']",['I-1010'],0.1420745069393718,0.408327246165084,0.10774287801314829,0.7583547557840618,1.8572230065623982,0.04972998584433249,2.4485180983168338
"['I-1008', 'I-1010', 'I-1016']",['I-1045'],0.15412710007304603,0.44485025566106645,0.1168736303871439,0.7582938388625592,1.7046047050949813,0.048310150515350606,2.2967960010885284
"['I-1006', 'I-1045', 'I-1007']",['I-1016'],0.15412710007304603,0.40175310445580714,0.1168736303871439,0.7582938388625592,1.887462300732443,0.0549525894520268,2.475099901173033
"['I-1045', 'I-1016', 'I-1007']",['I-1006'],0.15412710007304603,0.4010226442658875,0.1168736303871439,0.7582938388625592,1.890900301280225,0.05506517316281792,2.478122001174465
"['I-1009', 'I-1043', 'I-1007']",['I-1044'],0.1329437545653762,0.44448502556610664,0.10080350620891161,0.7582417582417582,1.705888195617037,0.04171199806206617,2.2978119397038315
"['I-1008', 'I-1006', 'I-1007']",['I-1016'],0.1449963476990504,0.40175310445580714,0.10993425858290723,0.7581863979848866,1.8871948706205632,0.051681525760060104,2.4740001826150473
"['I-1013', 'I-1044', 'I-1007']",['I-1043'],0.1570489408327246,0.443754565376187,0.11906501095690285,0.758139534883721,1.7084658819025744,0.049373826474886626,2.299860931617689
"['I-1013', 'I-1044', 'I-1007']",['I-1010'],0.1570489408327246,0.408327246165084,0.11906501095690285,0.758139534883721,1.8566959271123686,0.0549376494335332,2.4463392706635956
"['I-1009', 'I-1008', 'I-1007']",['I-1010'],0.1358655953250548,0.408327246165084,0.10299488677867057,0.7580645161290323,1.8565122049743206,0.047517262391011235,2.445580715850986
"['I-1010', 'I-1043', 'I-1012']",['I-1016'],0.15997078159240322,0.40175310445580714,0.1212563915266618,0.7579908675799087,1.886708177667082,0.05698763339969193,2.4720013230977034
"['I-1013', 'I-1042', 'I-1006']",['I-1010'],0.1493791088385683,0.408327246165084,0.11322132943754565,0.7579462102689486,1.8562224720182303,0.05222576929089869,2.4443854173583897
"['I-1044', 'I-1010', 'I-1016']",['I-1043'],0.16143170197224252,0.443754565376187,0.12235208181154127,0.7579185520361991,1.7079678975103811,0.05071602706491063,2.2977615149880872
"['I-1009', 'I-1044', 'I-1007']",['I-1006'],0.13878743608473337,0.4010226442658875,0.10518626734842951,0.7578947368421053,1.8899050905953407,0.04952936273884687,2.4740369041191603
"['I-1045', 'I-1043', 'I-1016']",['I-1013'],0.16289262235208182,0.40540540540540543,0.12344777209642074,0.757847533632287,1.8693572496263078,0.05741022249422541,2.455455455455455
"['I-1013', 'I-1044', 'I-1043']",['I-1016'],0.16289262235208182,0.40175310445580714,0.12344777209642074,0.757847533632287,1.8863514064410924,0.058005155373524464,2.4705381056732407
"['I-1009', 'I-1042', 'I-1010']",['I-1044'],0.14024835646457268,0.44448502556610664,0.10628195763330898,0.7578125,1.7049224527526705,0.04394366332454896,2.293739249275431
"['I-1041', 'I-1010', 'I-1007']",['I-1006'],0.14024835646457268,0.4010226442658875,0.10628195763330898,0.7578125,1.8897000227686702,0.05003919086994127,2.4731968236763353
"['I-1006', 'I-1043', 'I-1012']",['I-1045'],0.1523009495982469,0.44485025566106645,0.1154127100073046,0.7577937649880097,1.7034805653014535,0.047661593641101285,2.292053894943914
"['I-1008', 'I-1044', 'I-1016']",['I-1010'],0.1537618699780862,0.408327246165084,0.11650840029218408,0.7577197149643706,1.8556677813707039,0.05372323935883845,2.442100287887252
"['I-1008', 'I-1044', 'I-1007']",['I-1010'],0.14317019722425128,0.408327246165084,0.10847333820306793,0.7576530612244897,1.8555045452885983,0.05001304583757745,2.4414286263503895
"['I-1044', 'I-1016', 'I-1041']",['I-1042'],0.1552227903579255,0.44777209642074506,0.11760409057706354,0.7576470588235293,1.6920372325112751,0.04809965632621743,2.278610281759061
"['I-1044', 'I-1016', 'I-1007']",['I-1006'],0.1566837107377648,0.4010226442658875,0.11869978086194302,0.7575757575757576,1.8891096759949217,0.055866064868493145,2.4707815924032137
"['I-1044', 'I-1016', 'I-1007']",['I-1010'],0.1566837107377648,0.408327246165084,0.11869978086194302,0.7575757575757576,1.8553152274082507,0.05472155273746493,2.4406501095690287
"['I-1009', 'I-1006', 'I-1016']",['I-1044'],0.1446311176040906,0.44448502556610664,0.1095690284879474,0.7575757575757575,1.7043898309305046,0.04528266248203862,2.291499269539809
"['I-1009', 'I-1010', 'I-1041']",['I-1006'],0.13257852447041638,0.4010226442658875,0.10043827611395179,0.7575757575757575,1.8891096759949215,0.047271285657955735,2.470781592403213
"['I-1044', 'I-1045', 'I-1016']",['I-1013'],0.17165814463111762,0.40540540540540543,0.13002191380569758,0.7574468085106382,1.8683687943262408,0.06043077409037963,2.4513987671882393
"['I-1009', 'I-1045', 'I-1016']",['I-1012'],0.14755295836376917,0.42111029948867784,0.11176040905770636,0.7574257425742575,1.7986397945952448,0.04962433857069911,2.3864432551691253
